"","date","AAA","ACDGNO","AHETPI","AWHMAN","BAA","BOGMBASE","CFNAIDIFF","CPIAUCSL","CPILFESL","FEDFUNDS","GS10","GS2","INDPRO","ISRATIO","KCFSI","LOANS","M2SL","NEWORDER","PERMIT","TB3MS","TWEXMMTH","UNRATE","IC4WSA","NEWORD","HMI","P","D","E","CPI","Fraction","Rate.GS10","Price","Dividend","Earnings","CAPE","low","close","volume","rtn_m","fwd_rtn_m","rtn_6m","min_6m","dd_6m","flag","y1","diff_flag"
"68",1950-08-01,2.61,NA,NA,41.3,3.23,NA,NA,24.2,NA,NA,NA,NA,17.3357,NA,NA,43.6913,NA,NA,NA,1.2,NA,4.5,NA,NA,NA,18.43,1.28667,2.66,24.3,1950.625,2.465833333,189.5910406,13.23608813,27.36365535,11.04061167,17.950001,18.42,38900000,0.0319939036752976,0.0544100906511748,0.067365589899587,16.68,-0.0318610439969733,0,0,0
"69",1950-09-01,2.64,NA,NA,40.8,3.21,NA,NA,24.34,NA,NA,NA,NA,17.2249,NA,NA,44.6291,NA,NA,NA,1.3,NA,4.4,NA,NA,NA,19.08,1.33,2.72,24.4,1950.708333,2.486666667,195.4732316,13.62575461,27.86620492,11.3373911,18.540001,19.450001,38590000,0.0544100906511748,0.00410467461352744,0.117718763946238,16.68,-0.035917960601497,0,0,0
"70",1950-10-01,2.67,NA,NA,41.1,3.22,NA,NA,24.5,NA,NA,NA,NA,17.3357,NA,NA,45.5261,NA,NA,NA,1.31,NA,4.2,NA,NA,NA,19.87,1.37667,2.76,24.6,1950.791667,2.5075,201.9117109,13.98921968,28.04611585,11.66244404,19.530001,19.530001,45190000,0.00410467461352744,-0.00102464145684328,0.0838047888970985,16.68,-0.0739366102641643,0,0,0
"71",1950-11-01,2.67,NA,NA,41,3.22,NA,NA,24.6,NA,NA,NA,NA,17.308,NA,NA,46.4138,NA,NA,NA,1.36,NA,4.2,NA,NA,NA,19.83,1.42333,2.8,24.7,1950.875,2.528333333,200.6894347,14.4048055,28.33738866,11.54217339,19.360001,19.51,40840000,-0.00102464145684328,0.0460772541945107,0.0381346276067682,16.68,-0.118582130097651,0,0,0
"72",1950-12-01,2.67,NA,NA,40.9,3.2,NA,NA,24.98,NA,NA,NA,NA,17.6126,NA,NA,47.295,NA,NA,NA,1.34,NA,4.3,NA,NA,NA,19.75,1.47,2.84,25,1950.958333,2.549166667,197.4812375,14.6986035,28.397302,11.30666579,19,20.43,55270000,0.0460772541945107,0.0584628327433139,0.144004844128726,16.68,-0.0587891677702044,0,0,0
"73",1951-01-01,2.66,NA,NA,41,3.17,NA,NA,25.38,NA,NA,NA,NA,17.668,NA,NA,48.061,NA,NA,NA,1.34,NA,3.7,NA,NA,NA,21.21,1.48667,2.83667,25.4,1951.041667,2.57,208.7400103,14.63118865,27.91732792,11.89575984,20.690001,21.66,65420000,0.0584628327433139,0.00644268235063813,0.194024114420981,17.950001,0.00614704349272932,0,0,0
"74",1951-02-01,2.66,NA,NA,40.9,3.16,NA,NA,25.83,NA,NA,NA,NA,17.7788,NA,NA,48.7107,NA,NA,NA,1.36,NA,3.4,NA,NA,NA,22,1.50333,2.83333,25.7,1951.125,2.579166667,213.9874514,14.62244342,27.55895753,12.14150737,21.76,21.799999,37260000,0.00644268235063813,-0.0147876542828187,0.168472893096322,18.540001,0.00649358324797955,0,0,0
"75",1951-03-01,2.78,NA,NA,41,3.23,NA,NA,25.88,NA,NA,NA,NA,17.8618,NA,NA,49.3793,NA,NA,NA,1.4,NA,3.4,NA,NA,NA,21.63,1.52,2.83,25.8,1951.208333,2.588333333,209.5731119,14.72728295,27.41987548,11.84162649,21.25,21.48,32430000,-0.0147876542828187,0.043277078891453,0.0992751481623282,19,-0.0234081423118955,0,0,0
"76",1951-04-01,2.87,NA,NA,41,3.35,NA,NA,25.92,NA,NA,NA,NA,17.8895,NA,NA,50.0452,NA,NA,NA,1.47,NA,3.1,NA,NA,NA,21.92,1.53333,2.79333,25.8,1951.291667,2.5975,212.3829225,14.85643734,27.06457978,11.9510972,21.26,22.43,31750000,0.043277078891453,-0.0414166132385333,0.138447552440254,19,-0.0275128169254231,0,0,0
"77",1951-05-01,2.89,NA,NA,41,3.4,NA,NA,25.99,NA,NA,NA,NA,17.8342,NA,NA,50.6744,NA,NA,NA,1.55,NA,3,NA,NA,NA,21.93,1.54667,2.75667,25.9,1951.375,2.606666667,211.6594271,14.92782883,26.60625595,11.86387541,21.030001,21.52,36170000,-0.0414166132385333,-0.026366923550667,0.0980555806585638,19,-0.0264881754685797,0,0,0
"78",1951-06-01,2.94,NA,NA,40.9,3.49,NA,NA,25.93,NA,NA,NA,NA,17.7511,NA,NA,51.3065,NA,NA,NA,1.45,NA,3.2,NA,NA,NA,21.55,1.56,2.72,25.9,1951.458333,2.615833333,207.9918219,15.05648456,26.25233205,11.61566486,20.959999,20.959999,36220000,-0.026366923550667,0.0664451471180774,0.0256114029133861,20.690001,0.0126461312604476,0,0,0
"79",1951-07-01,2.94,NA,NA,40.6,3.53,NA,NA,25.91,NA,NA,NA,NA,17.4741,NA,NA,51.7314,NA,NA,NA,1.56,NA,3.1,NA,NA,NA,21.93,1.54667,2.65,25.9,1951.541667,2.625,211.6594271,14.92782883,25.57672056,11.77819009,21.1,22.4,27990000,0.0664451471180774,0.0385337069575684,0.0335937172881496,20.959999,-0.0328514298299281,0,0,0
"80",1951-08-01,2.88,NA,NA,40.4,3.5,NA,NA,25.86,NA,NA,NA,NA,17.308,NA,NA,52.0001,NA,NA,NA,1.62,NA,3.1,NA,NA,NA,22.89,1.53333,2.58,25.9,1951.625,2.634166667,220.9249561,14.79907658,24.90110907,12.25698908,22.51,23.280001,33630000,0.0385337069575684,-0.000859518728044088,0.0656847418950798,20.959999,-0.0392941121805661,0,0,0
"81",1951-09-01,2.84,NA,NA,40.4,3.46,NA,NA,26.03,NA,NA,NA,NA,17.4188,NA,NA,52.2604,NA,NA,NA,1.63,NA,3.3,NA,NA,NA,23.48,1.52,2.51,26.1,1951.708333,2.643333333,224.8828487,14.55800383,24.03986159,12.44495316,23.26,23.26,36420000,-0.000859518728044088,-0.0138529917973157,0.0796128774498544,20.959999,-0.0245064578977474,0,0,0
"82",1951-10-01,2.89,NA,NA,40.3,3.5,NA,NA,26.16,NA,NA,NA,NA,17.3911,NA,NA,52.5364,NA,NA,NA,1.54,NA,3.5,NA,NA,NA,23.36,1.48333,2.48667,26.2,1951.791667,2.6525,222.8795878,14.15256759,23.72551304,12.3094579,22.66,22.940001,39250000,-0.0138529917973157,-0.00261903248790016,0.0224828067610857,20.959999,-0.0677835367892006,0,0,0
"83",1951-11-01,2.96,NA,NA,40.4,3.56,NA,NA,26.32,NA,NA,NA,NA,17.5295,NA,NA,52.8176,NA,NA,NA,1.56,NA,3.5,NA,NA,NA,22.71,1.44667,2.46333,26.4,1951.875,2.661666667,215.0363878,13.69822506,23.32477257,11.85203062,22.4,22.879999,23580000,-0.00261903248790016,0.0381611585668,0.0612803875117188,20.959999,-0.0263669235506669,0,0,0
"84",1951-12-01,3.01,NA,NA,40.7,3.61,NA,NA,26.47,NA,NA,NA,NA,17.6403,NA,NA,53.047,NA,NA,NA,1.73,NA,3.1,NA,NA,NA,23.41,1.41,2.44,26.5,1951.958333,2.670833333,220.8280759,13.30062311,23.01668113,12.14707257,23.01,23.77,27560000,0.0381611585668,0.0154458928722614,0.125808469629186,21.1,0.00665722873910424,0,0,0
"85",1952-01-01,2.98,NA,NA,40.8,3.59,NA,NA,26.45,NA,NA,NA,NA,17.8341,NA,NA,53.4976,NA,NA,NA,1.57,NA,3.2,NA,NA,NA,24.19,1.41333,2.42667,26.5,1952.041667,2.68,228.1858675,13.33203522,22.89093836,12.52705975,23.74,24.139999,34520000,0.0154458928722614,-0.0371350271538454,0.0748092153833698,22.4,0,0,0,0
"86",1952-02-01,2.93,NA,NA,40.8,3.53,NA,NA,26.41,NA,NA,NA,NA,17.9449,NA,NA,54.004,NA,NA,NA,1.54,NA,3.1,NA,NA,NA,23.75,1.41667,2.41333,26.3,1952.125,2.6925,225.739009,13.46516555,22.9382199,12.36411935,23.09,23.26,25180000,-0.0371350271538454,0.0466177615806537,-0.00085951872804388,22.4,-0.0385337069575686,0,0,0
"87",1952-03-01,2.96,NA,NA,40.6,3.51,NA,NA,26.39,NA,NA,NA,NA,18.0003,NA,NA,54.2966,NA,NA,NA,1.59,NA,2.9,NA,NA,NA,23.81,1.42,2.4,26.3,1952.208333,2.705,226.3092971,13.49681654,22.81152091,12.36233909,23.290001,24.370001,26580000,0.0466177615806537,-0.0440415471888806,0.0466177615806539,22.4,-0.0376741882295244,0,0,0
"88",1952-04-01,2.93,NA,NA,40.3,3.5,NA,NA,26.46,NA,NA,NA,NA,17.8341,NA,NA,54.7377,NA,NA,NA,1.57,NA,2.9,NA,NA,NA,23.74,1.43,2.38,26.4,1952.291667,2.7175,224.7892491,13.54038021,22.53573769,12.24272868,23.32,23.32,27060000,-0.0440415471888806,0.0228920970986258,0.0164292061890891,22.4,-0.0238211964322086,0,0,0
"89",1952-05-01,2.93,NA,NA,40.5,3.49,NA,NA,26.47,NA,NA,NA,NA,17.668,NA,NA,55.2628,NA,NA,NA,1.67,NA,3,NA,NA,NA,23.73,1.44,2.36,26.4,1952.375,2.73,224.6945611,13.63506818,22.34636174,12.20047876,23.17,23.860001,22450000,0.0228920970986258,0.0450710448562061,0.0419403357756151,23.01,0.00566578124197203,0,0,0
"90",1952-06-01,2.94,NA,NA,40.6,3.5,NA,NA,26.53,NA,NA,NA,NA,17.5018,NA,NA,56.1472,NA,NA,NA,1.7,NA,3,NA,NA,NA,24.38,1.45,2.34,26.5,1952.458333,2.7425,229.97815,13.67794575,22.07337453,12.44788158,23.780001,24.959999,25530000,0.0450710448562061,0.0174746705873673,0.0488502220650211,23.09,-0.0290246580056985,0,0,0
"91",1952-07-01,2.95,NA,NA,40.2,3.5,NA,NA,26.68,NA,NA,NA,NA,17.2249,NA,NA,56.6071,NA,NA,NA,1.81,NA,3.2,NA,NA,NA,25.08,1.45,2.34667,26.7,1952.541667,2.755,234.8091517,13.57548923,21.97047815,12.66911289,24.809999,25.4,24100000,0.0174746705873673,-0.0146740286287513,0.050878999780127,23.09,-0.0444705508779601,0,0,0
"92",1952-08-01,2.94,NA,NA,40.7,3.51,NA,NA,26.69,NA,NA,NA,NA,18.3326,NA,NA,56.9242,NA,NA,NA,1.83,NA,3.4,NA,NA,NA,25.18,1.45,2.35333,26.7,1952.625,2.7675,235.7453923,13.57548923,22.03283178,12.67837824,24.83,25.030001,20890000,-0.0146740286287513,-0.0197706653631787,0.0733399983052211,23.17,-0.00387680864623352,0,0,0
"93",1952-09-01,2.95,NA,NA,41.1,3.52,NA,NA,26.63,NA,NA,NA,NA,18.9972,NA,NA,57.102,NA,NA,NA,1.71,NA,3.1,NA,NA,NA,24.78,1.45,2.36,26.7,1952.708333,2.78,232.0004298,13.57548923,22.09527903,12.43467802,24.450001,24.540001,24100000,-0.0197706653631787,-0.000815368964550195,0.00695157136138866,23.17,-0.0504945702268871,0,0,0
"94",1952-10-01,3.01,NA,NA,41.2,3.54,NA,NA,26.69,NA,NA,NA,NA,19.1911,NA,NA,57.7764,NA,NA,NA,1.74,NA,3,NA,NA,NA,24.26,1.43667,2.37333,26.7,1952.791667,2.7925,227.1319785,13.45068836,22.2200799,12.13118356,23.799999,24.52,25940000,-0.000815368964550195,0.0454442481194798,0.050177749585719,23.17,-0.00645302303800666,0,0,0
"95",1952-11-01,2.98,NA,NA,41.2,3.53,NA,NA,26.69,NA,NA,NA,NA,19.5788,NA,NA,58.5607,NA,NA,NA,1.85,NA,2.8,NA,NA,NA,25.03,1.42333,2.38667,26.7,1952.875,2.805,234.3410314,13.32579385,22.3449744,12.47346977,24.6,25.66,30210000,0.0454442481194798,0.0348494005842317,0.072729900606573,23.780001,-0.00335852526613767,0,1,1
"96",1952-12-01,2.97,NA,NA,41.2,3.51,NA,NA,26.71,NA,NA,NA,NA,19.6896,NA,NA,58.7172,NA,NA,NA,2.09,NA,2.7,NA,NA,NA,26.04,1.41,2.4,26.7,1952.958333,2.8175,243.7970618,13.20099298,22.46977528,12.93396431,25.610001,26.57,40480000,0.0348494005842317,-0.00717665039006,0.0625082563345986,23.799999,-0.0475889647765024,0,1,0
"97",1953-01-01,3.02,NA,NA,41.1,3.51,NA,NA,26.64,NA,NA,NA,NA,19.7449,NA,NA,59.1898,NA,NA,NA,1.96,NA,2.9,NA,NA,NA,26.18,1.41,2.41,26.6,1953.041667,2.83,246.0292566,13.25062077,22.64822415,13.01077345,25.860001,26.379999,34060000,-0.00717665039006,-0.0183631406761701,0.0378569353571713,23.799999,-0.0650636353638694,0,1,0
"98",1953-02-01,3.07,NA,NA,41,3.53,NA,NA,26.59,NA,NA,NA,NA,19.8557,NA,NA,59.6419,NA,NA,NA,1.97,NA,2.6,NA,NA,NA,25.86,1.41,2.42,26.5,1953.125,2.800833333,243.9390877,13.30062311,22.82801981,12.85934688,25.48,25.9,30170000,-0.0183631406761701,-0.0238338684822983,0.0341678233097525,23.799999,-0.0503896067351182,0,1,0
"99",1953-03-01,3.12,NA,NA,41.2,3.57,NA,NA,26.63,NA,NA,NA,NA,20.0219,NA,NA,60.2853,NA,NA,NA,2.01,NA,2.6,NA,NA,NA,25.99,1.41,2.43,26.6,1953.208333,2.771666667,244.2437119,13.25062077,22.83617622,12.83481934,25.290001,25.290001,42510000,-0.0238338684822983,-0.0268499388495029,0.0301046201906329,23.799999,-0.0306189413719395,0,1,0
"100",1953-04-01,3.23,NA,NA,40.9,3.65,NA,NA,26.69,NA,NA,2.83,NA,20.105,NA,NA,60.8892,NA,NA,NA,2.19,NA,2.7,NA,NA,NA,24.71,1.41333,2.45667,26.6,1953.291667,2.83,232.2147796,13.28191479,23.0868103,12.16390145,24.190001,24.620001,34370000,-0.0268499388495029,-0.00325468134113002,0.00407005030568023,24.190001,-0.0135497451066793,0,0,-1
"101",1953-05-01,3.34,NA,NA,41,3.78,NA,NA,26.7,NA,NA,3.05,NA,20.2157,NA,NA,61.3176,NA,NA,NA,2.16,NA,2.5,NA,NA,NA,24.84,1.41667,2.48333,26.7,1953.375,3.05,232.5621742,13.26344023,23.2499446,12.14197079,24.459999,24.540001,25730000,-0.00325468134113002,-0.016434305788197,-0.0446288791549296,24.190001,-0.0589939932261592,1,0,0
"102",1953-06-01,3.4,NA,NA,40.9,3.86,NA,NA,26.77,NA,NA,3.11,NA,20.1326,NA,NA,61.5892,NA,NA,NA,2.11,NA,2.5,NA,NA,NA,23.95,1.42,2.51,26.8,1953.458333,3.11,223.3929548,13.24501026,23.41195476,11.62440789,23.540001,24.139999,26080000,-0.016434305788197,0.0249553147703354,-0.0959125855273583,23.540001,-0.121081615458709,1,0,0
"103",1953-07-01,3.28,NA,NA,40.7,3.86,NA,NA,26.79,NA,NA,2.93,NA,20.3819,NA,NA,61.8143,NA,NA,NA,2.04,NA,2.6,NA,NA,NA,24.29,1.42,2.52333,26.8,1953.541667,2.93,226.5642952,13.24501026,23.53628996,11.75020165,24.07,24.75,22240000,0.0249553147703354,-0.0595141275324077,-0.0637806203669629,23.540001,-0.113904965068649,1,0,0
"104",1953-08-01,3.24,NA,NA,40.7,3.85,NA,NA,26.85,NA,NA,2.95,NA,20.2711,NA,NA,62.0534,NA,NA,NA,2.04,NA,2.7,NA,NA,NA,24.39,1.42,2.53667,26.9,1953.625,2.95,226.6513285,13.1957723,23.57276038,11.7150762,23.32,23.32,23890000,-0.0595141275324077,0.00128562263261468,-0.104931607223201,23.32,-0.1049316072232,1,0,0
"105",1953-09-01,3.29,NA,NA,40.1,3.88,NA,NA,26.89,NA,NA,2.87,NA,19.8557,NA,NA,62.0413,NA,NA,NA,1.79,NA,2.9,NA,NA,NA,23.27,1.42,2.55,26.9,1953.708333,2.87,216.2433954,13.1957723,23.69663336,11.13934936,22.709999,23.35,27150000,0.00128562263261468,0.0497074959176545,-0.0798121161082876,22.709999,-0.107603788139193,1,0,0
"106",1953-10-01,3.16,NA,NA,40.1,3.82,NA,NA,26.95,NA,NA,2.66,NA,19.6896,NA,NA,61.9179,NA,NA,NA,1.38,NA,3.1,NA,NA,NA,23.97,1.43,2.53667,27,1953.791667,2.66,221.9233597,13.23948287,23.48545386,11.39193477,23.389999,24.540001,25710000,0.0497074959176545,0.00892496778383467,-0.00325468134113021,22.709999,-0.0807538492896902,0,0,0
"107",1953-11-01,3.11,NA,NA,40,3.75,NA,NA,26.85,NA,NA,2.68,NA,19.2188,NA,NA,61.7903,NA,NA,NA,1.44,NA,3.5,NA,NA,NA,24.5,1.44,2.52333,26.9,1953.875,2.68,227.6735362,13.38162825,23.44879446,11.64407027,24.25,24.76,26640000,0.00892496778383467,0.00201730958098542,0.00892496778383448,22.709999,-0.0774991679485604,0,0,0
"108",1953-12-01,3.13,NA,NA,39.7,3.74,NA,NA,26.87,NA,NA,2.59,NA,18.748,NA,NA,61.603,NA,NA,NA,1.6,NA,4.5,NA,NA,NA,24.83,1.45,2.51,26.9,1953.958333,2.59,230.7401594,13.47455623,23.32492147,11.75444918,24.549999,24.809999,36150000,0.00201730958098542,0.0499219796610713,0.0273765831530169,22.709999,-0.0610648621603636,0,0,0
"109",1954-01-01,3.06,NA,NA,39.5,3.71,NA,NA,26.94,NA,NA,2.48,NA,18.6095,NA,NA,61.2695,NA,NA,NA,1.18,NA,4.9,NA,NA,NA,25.46,1.45667,2.52333,26.9,1954.041667,2.48,236.5946217,13.53653919,23.44879446,12.00265055,24.799999,26.08,33420000,0.0499219796610713,0.00268045345247972,0.0523432480437528,22.709999,-0.086020176930699,0,0,0
"110",1954-02-01,2.95,NA,NA,39.7,3.61,NA,NA,26.99,NA,NA,2.47,NA,18.6649,NA,NA,60.8945,NA,NA,NA,0.97,NA,5.2,NA,NA,NA,26.02,1.46333,2.53667,26.9,1954.125,2.47,241.7985883,13.59842922,23.57276038,12.21505249,25.809999,26.15,33260000,0.00268045345247972,0.0297630175908102,0.11453782902864,22.709999,-0.0265060493982912,0,0,0
"111",1954-03-01,2.86,NA,NA,39.6,3.51,NA,NA,26.93,NA,NA,2.37,NA,18.5542,NA,NA,61.1667,NA,NA,NA,1.03,NA,5.7,NA,NA,NA,26.57,1.47,2.55,26.9,1954.208333,2.37,246.9096269,13.66041217,23.69663336,12.4201053,26.25,26.940001,44050000,0.0297630175908102,0.0478351691546393,0.143015223986836,23.389999,0.00171155372786735,0,0,0
"112",1954-04-01,2.85,NA,NA,39.7,3.47,NA,NA,26.86,NA,NA,2.29,NA,18.4434,NA,NA,61.1724,NA,NA,NA,0.97,NA,5.9,NA,NA,NA,27.63,1.46333,2.57333,26.8,1954.291667,2.29,257.7180518,13.64916962,24.00266356,12.90786818,27.01,28.26,43500000,0.0478351691546393,0.0323788418679489,0.141142897223821,24.25,-0.0118878626490688,0,0,0
"113",1954-05-01,2.88,NA,NA,39.7,3.47,NA,NA,26.93,NA,NA,2.37,NA,18.5542,NA,NA,61.2293,NA,NA,NA,0.76,NA,5.9,NA,NA,NA,28.73,1.45667,2.59667,26.9,1954.375,2.37,266.9820692,13.53653919,24.13032822,13.31204224,28.209999,29.190001,41900000,0.0323788418679489,0.000684863040467636,0.164596771307935,24.549999,-0.00851763430906427,0,0,0
"114",1954-06-01,2.9,NA,NA,39.7,3.49,NA,NA,26.94,NA,NA,2.38,NA,18.6096,NA,NA,61.6102,NA,NA,NA,0.64,NA,5.6,NA,NA,NA,28.96,1.45,2.62,26.9,1954.458333,2.38,269.1194126,13.47455623,24.34712918,13.3578859,28.15,29.209999,42230000,0.000684863040467636,0.0555976106083573,0.163264324767417,24.799999,-0.000403144549026013,0,0,0
"115",1954-07-01,2.89,NA,NA,39.7,3.5,NA,NA,26.86,NA,0.8,2.3,NA,18.6372,NA,NA,61.6698,NA,NA,NA,0.72,NA,5.8,NA,NA,NA,30.13,1.45667,2.62333,26.9,1954.541667,2.3,279.9919856,13.53653919,24.3780742,13.83300956,29.209999,30.879999,51840000,0.0555976106083573,-0.0345940942464982,0.168939955714703,25.809999,-0.0104067620726029,0,0,0
"116",1954-08-01,2.87,NA,NA,39.8,3.49,NA,NA,26.85,NA,1.22,2.36,NA,18.6095,NA,NA,61.9155,NA,NA,NA,0.92,NA,6,NA,NA,NA,30.73,1.46333,2.62667,26.9,1954.625,2.36,285.567664,13.59842922,24.40911214,14.04211235,29.83,29.83,56900000,-0.0345940942464982,0.0798622122599196,0.131665408015725,26.25,0.0038167985267008,0,0,0
"117",1954-09-01,2.89,NA,NA,39.9,3.47,NA,NA,26.81,NA,1.06,2.38,NA,18.6372,NA,NA,62.3873,NA,NA,NA,1.01,NA,6.1,NA,NA,NA,31.45,1.47,2.63,26.8,1954.708333,2.38,293.3489949,13.71138386,24.5312514,14.35647414,30.040001,32.310001,41220000,0.0798622122599196,-0.0196912438403515,0.181764602684835,27.01,0.00259495970278234,0,0,0
"118",1954-10-01,2.87,NA,NA,39.7,3.46,NA,NA,26.72,NA,0.85,2.43,NA,18.8588,NA,NA,62.8354,NA,NA,NA,0.98,NA,5.7,NA,NA,NA,32.18,1.49333,2.67667,26.8,1954.791667,2.43,300.1580494,13.92899378,24.96656452,14.61923194,31.68,31.68,44170000,-0.0196912438403515,0.0777090427385295,0.114238189689844,28.15,-0.00390002267068201,0,0,0
"119",1954-11-01,2.89,NA,NA,40.1,3.45,NA,NA,26.78,NA,0.83,2.48,NA,19.1634,NA,NA,63.2474,NA,NA,NA,0.93,NA,5.3,NA,NA,NA,33.44,1.51667,2.72333,26.8,1954.875,2.48,311.9106642,14.14669698,25.40178436,15.1173117,31.790001,34.240002,63010000,0.0777090427385295,0.0495686188376324,0.159568390560424,28.15,-0.0362788645386312,0,0,0
"120",1954-12-01,2.9,NA,NA,40.1,3.45,NA,NA,26.77,NA,1.28,2.51,NA,19.4126,NA,NA,63.9292,NA,NA,NA,1.15,NA,5,NA,NA,NA,34.97,1.54,2.77,26.7,1954.958333,2.51,327.4033507,14.41810581,25.93386564,15.789062,33.990002,35.98,76480000,0.0495686188376324,0.017904375568363,0.208452146357589,29.209999,0,0,0,0
"121",1955-01-01,2.93,NA,NA,40.4,3.45,NA,NA,26.77,NA,1.39,2.61,NA,19.8557,NA,NA,64.6757,NA,NA,NA,1.22,NA,4.9,NA,NA,NA,35.6,1.54667,2.83333,26.7,1955.041667,2.61,333.3016667,14.48055306,26.52678683,15.99078106,34.580002,36.630001,74650000,0.017904375568363,0.00354263898977093,0.170758911317595,29.83,-0.0345940942464984,0,0,0
"122",1955-02-01,2.93,NA,NA,40.6,3.47,NA,NA,26.82,NA,1.29,2.65,NA,20.105,NA,NA,65.1699,NA,NA,NA,1.17,NA,4.7,NA,NA,NA,36.79,1.55333,2.89667,26.7,1955.125,2.65,344.4429302,14.54290668,27.11980165,16.43772822,36.439999,36.759998,60810000,0.00354263898977093,-0.00490854544311704,0.208895644553864,30.040001,0.00701526165822441,0,0,0
"123",1955-03-01,3.02,NA,NA,40.7,3.48,NA,NA,26.79,NA,1.35,2.68,NA,20.5757,NA,NA,66.0031,NA,NA,NA,1.28,NA,4.6,NA,NA,NA,36.5,1.56,2.96,26.7,1955.208333,2.68,341.7278324,14.60535393,27.71272285,16.21928295,34.959999,36.580002,65780000,-0.00490854544311704,0.0370312497608037,0.124124886850827,31.68,-0.0196912438403518,0,0,0
"124",1955-04-01,3.01,NA,NA,40.8,3.49,NA,NA,26.79,NA,1.43,2.75,NA,20.825,NA,NA,66.7987,NA,NA,NA,1.59,NA,4.7,NA,NA,NA,37.76,1.56333,3.04667,26.7,1955.291667,2.75,353.5244644,14.63653075,28.52416261,16.68526663,36.830002,37.959999,53790000,0.0370312497608037,-0.00131801786996397,0.180847380451982,31.790001,0.00346623943291879,0,0,0
"125",1955-05-01,3.04,NA,NA,41.1,3.5,NA,NA,26.77,NA,1.43,2.76,NA,21.1573,NA,NA,67.7483,NA,NA,NA,1.45,NA,4.3,NA,NA,NA,37.6,1.56667,3.13333,26.7,1955.375,2.76,352.0264794,14.66780118,29.33550874,16.51805783,36.970001,37.91,45450000,-0.00131801786996397,0.0790885525534406,0.101820319843489,33.990002,-0.00732818713589634,0,0,0
"126",1955-06-01,3.05,NA,NA,40.8,3.51,NA,NA,26.71,NA,1.64,2.78,NA,21.185,NA,NA,69.1949,NA,NA,NA,1.41,NA,4.2,NA,NA,NA,39.78,1.57,3.22,26.7,1955.458333,2.78,372.4365253,14.698978,30.1469485,17.37009196,37.959999,41.029999,58120000,0.0790885525534406,0.0589171204660034,0.131340253559297,34.580002,-0.0396876904303443,0,0,0
"127",1955-07-01,3.06,NA,NA,40.7,3.52,NA,NA,26.76,NA,1.68,2.9,NA,21.3511,NA,NA,70.1507,NA,NA,NA,1.6,NA,4,NA,NA,NA,42.69,1.58667,3.29333,26.8,1955.541667,2.9,398.1897803,14.79962002,30.71844341,18.45403191,41.189999,43.52,48470000,0.0589171204660034,-0.00784317746102601,0.172352998456938,34.959999,-0.0466630819075347,0,0,0
"128",1955-08-01,3.11,NA,NA,40.7,3.56,NA,NA,26.72,NA,1.96,2.97,NA,21.3234,NA,NA,70.777,NA,NA,NA,1.9,NA,4.2,NA,NA,NA,42.43,1.60333,3.36667,26.8,1955.625,2.97,395.7646376,14.95501571,31.40252021,18.22232646,41.740002,43.18,41800000,-0.00784317746102601,0.0112838966127766,0.160967182006141,34.959999,-0.0502057208973055,0,0,0
"129",1955-09-01,3.13,NA,NA,40.7,3.59,NA,NA,26.85,NA,2.18,2.97,NA,21.4619,NA,NA,71.4804,NA,NA,NA,2.07,NA,4.1,NA,NA,NA,44.34,1.62,3.44,26.9,1955.708333,2.97,412.0426366,15.05433178,31.96722305,18.84396065,42.610001,43.669998,60080000,0.0112838966127766,-0.0309290559927186,0.177159624062034,36.830002,0.0068110871231255,0,0,0
"130",1955-10-01,3.1,NA,NA,41,3.59,NA,NA,26.82,NA,2.24,2.88,NA,21.8219,NA,NA,72.4096,NA,NA,NA,2.23,NA,4.3,NA,NA,NA,42.11,1.62667,3.5,26.9,1955.791667,2.88,391.3196984,15.11631474,32.52479089,17.77232579,40.799999,42.34,42150000,-0.0309290559927186,0.072199772375445,0.109199318308512,36.970001,-0.0264261474007084,0,0,0
"131",1955-11-01,3.1,NA,NA,41.1,3.58,NA,NA,26.88,NA,2.35,2.89,NA,21.8773,NA,NA,73.5291,NA,NA,NA,2.24,NA,4.2,NA,NA,NA,44.95,1.63333,3.56,26.9,1955.875,2.89,417.711243,15.17820477,33.08235874,18.83555929,42.279999,45.509998,46360000,0.072199772375445,-0.000659369199829086,0.182717108553921,37.959999,0.00131801786996411,0,0,0
"132",1955-12-01,3.15,NA,NA,40.9,3.62,NA,NA,26.87,NA,2.48,2.96,NA,21.9604,NA,NA,74.4656,NA,NA,NA,2.54,NA,4.2,NA,NA,NA,45.37,1.64,3.62,26.8,1955.958333,2.96,423.1874053,15.2970541,33.76544869,18.94236904,44.950001,45.48,50990000,-0.000659369199829086,-0.0371823347150147,0.102969186800651,40.799999,-0.00562142518137243,0,0,0
"133",1956-01-01,3.11,NA,NA,40.8,3.6,NA,NA,26.83,NA,2.45,2.9,NA,22.0988,NA,NA,75.2591,NA,NA,NA,2.41,NA,4,NA,NA,NA,44.15,1.67,3.64333,26.8,1956.041667,2.9,411.8078895,15.57687826,33.98305862,18.29258539,43.110001,43.82,47160000,-0.0371823347150147,0.0340993109120626,0.00686973161963319,40.799999,-0.0645385456473755,0,0,0
