"","Year","Year ending","Sex","Local Government Area","Indigenous Status","Alleged Offender Incidents","retrieval_date"
"337",2024,"March","Females","Darebin","Non-Indigenous",685,2025-06-29
"338",2024,"March","Females","East Gippsland","Aboriginal and/or Torres Strait Islander",180,2025-06-29
"339",2024,"March","Females","East Gippsland","Non-Indigenous",304,2025-06-29
"340",2024,"March","Females","Frankston","Aboriginal and/or Torres Strait Islander",103,2025-06-29
"341",2024,"March","Females","Frankston","Non-Indigenous",1241,2025-06-29
"342",2024,"March","Females","Gannawarra","Aboriginal and/or Torres Strait Islander",34,2025-06-29
"343",2024,"March","Females","Gannawarra","Non-Indigenous",71,2025-06-29
"344",2024,"March","Females","Glen Eira","Aboriginal and/or Torres Strait Islander",35,2025-06-29
"345",2024,"March","Females","Glen Eira","Non-Indigenous",325,2025-06-29
"346",2024,"March","Females","Glenelg","Aboriginal and/or Torres Strait Islander",37,2025-06-29
"347",2024,"March","Females","Glenelg","Non-Indigenous",107,2025-06-29
"348",2024,"March","Females","Golden Plains","Non-Indigenous",32,2025-06-29
"349",2024,"March","Females","Greater Bendigo","Aboriginal and/or Torres Strait Islander",169,2025-06-29
"350",2024,"March","Females","Greater Bendigo","Non-Indigenous",709,2025-06-29
"351",2024,"March","Females","Greater Dandenong","Aboriginal and/or Torres Strait Islander",101,2025-06-29
"352",2024,"March","Females","Greater Dandenong","Non-Indigenous",1054,2025-06-29
"353",2024,"March","Females","Greater Geelong","Aboriginal and/or Torres Strait Islander",234,2025-06-29
"354",2024,"March","Females","Greater Geelong","Non-Indigenous",1411,2025-06-29
"355",2024,"March","Females","Greater Shepparton","Aboriginal and/or Torres Strait Islander",281,2025-06-29
"356",2024,"March","Females","Greater Shepparton","Non-Indigenous",493,2025-06-29
"357",2024,"March","Females","Hepburn","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"358",2024,"March","Females","Hepburn","Non-Indigenous",43,2025-06-29
"359",2024,"March","Females","Hindmarsh","Non-Indigenous",17,2025-06-29
"360",2024,"March","Females","Hobsons Bay","Aboriginal and/or Torres Strait Islander",59,2025-06-29
"361",2024,"March","Females","Hobsons Bay","Non-Indigenous",389,2025-06-29
"362",2024,"March","Females","Horsham","Aboriginal and/or Torres Strait Islander",54,2025-06-29
"363",2024,"March","Females","Horsham","Non-Indigenous",224,2025-06-29
"364",2024,"March","Females","Hume","Aboriginal and/or Torres Strait Islander",111,2025-06-29
"365",2024,"March","Females","Hume","Non-Indigenous",983,2025-06-29
"366",2024,"March","Females","Indigo","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"367",2024,"March","Females","Indigo","Non-Indigenous",48,2025-06-29
"368",2024,"March","Females","Kingston","Aboriginal and/or Torres Strait Islander",57,2025-06-29
"369",2024,"March","Females","Kingston","Non-Indigenous",775,2025-06-29
"370",2024,"March","Females","Knox","Aboriginal and/or Torres Strait Islander",39,2025-06-29
"371",2024,"March","Females","Knox","Non-Indigenous",656,2025-06-29
"372",2024,"March","Females","Latrobe","Aboriginal and/or Torres Strait Islander",251,2025-06-29
"373",2024,"March","Females","Latrobe","Non-Indigenous",946,2025-06-29
"374",2024,"March","Females","Loddon","Non-Indigenous",28,2025-06-29
"375",2024,"March","Females","Macedon Ranges","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"376",2024,"March","Females","Macedon Ranges","Non-Indigenous",119,2025-06-29
"377",2024,"March","Females","Manningham","Aboriginal and/or Torres Strait Islander",18,2025-06-29
"378",2024,"March","Females","Manningham","Non-Indigenous",207,2025-06-29
"379",2024,"March","Females","Mansfield","Non-Indigenous",14,2025-06-29
"380",2024,"March","Females","Maribyrnong","Aboriginal and/or Torres Strait Islander",73,2025-06-29
"381",2024,"March","Females","Maribyrnong","Non-Indigenous",462,2025-06-29
"382",2024,"March","Females","Maroondah","Aboriginal and/or Torres Strait Islander",50,2025-06-29
"383",2024,"March","Females","Maroondah","Non-Indigenous",629,2025-06-29
"384",2024,"March","Females","Melbourne","Aboriginal and/or Torres Strait Islander",323,2025-06-29
"385",2024,"March","Females","Melbourne","Non-Indigenous",1603,2025-06-29
"386",2024,"March","Females","Melton","Aboriginal and/or Torres Strait Islander",57,2025-06-29
"387",2024,"March","Females","Melton","Non-Indigenous",739,2025-06-29
"388",2024,"March","Females","Merri-bek","Aboriginal and/or Torres Strait Islander",96,2025-06-29
"389",2024,"March","Females","Merri-bek","Non-Indigenous",569,2025-06-29
"390",2024,"March","Females","Mildura","Aboriginal and/or Torres Strait Islander",447,2025-06-29
"391",2024,"March","Females","Mildura","Non-Indigenous",330,2025-06-29
"392",2024,"March","Females","Mitchell","Aboriginal and/or Torres Strait Islander",25,2025-06-29
"393",2024,"March","Females","Mitchell","Non-Indigenous",276,2025-06-29
"394",2024,"March","Females","Moira","Aboriginal and/or Torres Strait Islander",27,2025-06-29
"395",2024,"March","Females","Moira","Non-Indigenous",157,2025-06-29
"396",2024,"March","Females","Monash","Aboriginal and/or Torres Strait Islander",67,2025-06-29
"397",2024,"March","Females","Monash","Non-Indigenous",645,2025-06-29
"398",2024,"March","Females","Moonee Valley","Aboriginal and/or Torres Strait Islander",33,2025-06-29
"399",2024,"March","Females","Moonee Valley","Non-Indigenous",404,2025-06-29
"400",2024,"March","Females","Moorabool","Non-Indigenous",154,2025-06-29
"401",2024,"March","Females","Mornington Peninsula","Aboriginal and/or Torres Strait Islander",46,2025-06-29
"402",2024,"March","Females","Mornington Peninsula","Non-Indigenous",728,2025-06-29
"403",2024,"March","Females","Mount Alexander","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"404",2024,"March","Females","Mount Alexander","Non-Indigenous",72,2025-06-29
"405",2024,"March","Females","Moyne","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"406",2024,"March","Females","Moyne","Non-Indigenous",35,2025-06-29
"407",2024,"March","Females","Murrindindi","Aboriginal and/or Torres Strait Islander",6,2025-06-29
"408",2024,"March","Females","Murrindindi","Non-Indigenous",37,2025-06-29
"409",2024,"March","Females","Nillumbik","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"410",2024,"March","Females","Nillumbik","Non-Indigenous",94,2025-06-29
"411",2024,"March","Females","Northern Grampians","Aboriginal and/or Torres Strait Islander",18,2025-06-29
"412",2024,"March","Females","Northern Grampians","Non-Indigenous",87,2025-06-29
"413",2024,"March","Females","Port Phillip","Aboriginal and/or Torres Strait Islander",84,2025-06-29
"414",2024,"March","Females","Port Phillip","Non-Indigenous",512,2025-06-29
"415",2024,"March","Females","Pyrenees","Non-Indigenous",22,2025-06-29
"416",2024,"March","Females","South Gippsland","Aboriginal and/or Torres Strait Islander",12,2025-06-29
"417",2024,"March","Females","South Gippsland","Non-Indigenous",147,2025-06-29
"418",2024,"March","Females","Southern Grampians","Aboriginal and/or Torres Strait Islander",32,2025-06-29
"419",2024,"March","Females","Southern Grampians","Non-Indigenous",112,2025-06-29
"420",2024,"March","Females","Stonnington","Aboriginal and/or Torres Strait Islander",47,2025-06-29
"421",2024,"March","Females","Stonnington","Non-Indigenous",507,2025-06-29
"422",2024,"March","Females","Strathbogie","Non-Indigenous",23,2025-06-29
"423",2024,"March","Females","Surf Coast","Non-Indigenous",84,2025-06-29
"424",2024,"March","Females","Swan Hill","Aboriginal and/or Torres Strait Islander",125,2025-06-29
"425",2024,"March","Females","Swan Hill","Non-Indigenous",126,2025-06-29
"426",2024,"March","Females","Towong","Non-Indigenous",20,2025-06-29
"427",2024,"March","Females","Wangaratta","Aboriginal and/or Torres Strait Islander",28,2025-06-29
"428",2024,"March","Females","Wangaratta","Non-Indigenous",207,2025-06-29
"429",2024,"March","Females","Warrnambool","Aboriginal and/or Torres Strait Islander",67,2025-06-29
"430",2024,"March","Females","Warrnambool","Non-Indigenous",211,2025-06-29
"431",2024,"March","Females","Wellington","Aboriginal and/or Torres Strait Islander",83,2025-06-29
"432",2024,"March","Females","Wellington","Non-Indigenous",341,2025-06-29
"433",2024,"March","Females","West Wimmera","Non-Indigenous",13,2025-06-29
"434",2024,"March","Females","Whitehorse","Aboriginal and/or Torres Strait Islander",33,2025-06-29
"435",2024,"March","Females","Whitehorse","Non-Indigenous",464,2025-06-29
"436",2024,"March","Females","Whittlesea","Aboriginal and/or Torres Strait Islander",112,2025-06-29
"437",2024,"March","Females","Whittlesea","Non-Indigenous",828,2025-06-29
"438",2024,"March","Females","Wodonga","Aboriginal and/or Torres Strait Islander",73,2025-06-29
"439",2024,"March","Females","Wodonga","Non-Indigenous",274,2025-06-29
"440",2024,"March","Females","Wyndham","Aboriginal and/or Torres Strait Islander",77,2025-06-29
"441",2024,"March","Females","Wyndham","Non-Indigenous",1175,2025-06-29
"442",2024,"March","Females","Yarra","Aboriginal and/or Torres Strait Islander",212,2025-06-29
"443",2024,"March","Females","Yarra","Non-Indigenous",450,2025-06-29
"444",2024,"March","Females","Yarra Ranges","Aboriginal and/or Torres Strait Islander",34,2025-06-29
"445",2024,"March","Females","Yarra Ranges","Non-Indigenous",469,2025-06-29
"446",2024,"March","Females","Yarriambiack","Non-Indigenous",40,2025-06-29
"447",2024,"March","Males","Alpine","Non-Indigenous",136,2025-06-29
"448",2024,"March","Males","Ararat","Aboriginal and/or Torres Strait Islander",28,2025-06-29
"449",2024,"March","Males","Ararat","Non-Indigenous",353,2025-06-29
"450",2024,"March","Males","Ballarat","Aboriginal and/or Torres Strait Islander",288,2025-06-29
"451",2024,"March","Males","Ballarat","Non-Indigenous",2435,2025-06-29
"452",2024,"March","Males","Banyule","Aboriginal and/or Torres Strait Islander",242,2025-06-29
"453",2024,"March","Males","Banyule","Non-Indigenous",1844,2025-06-29
"454",2024,"March","Males","Bass Coast","Aboriginal and/or Torres Strait Islander",58,2025-06-29
"455",2024,"March","Males","Bass Coast","Non-Indigenous",733,2025-06-29
"456",2024,"March","Males","Baw Baw","Aboriginal and/or Torres Strait Islander",148,2025-06-29
"457",2024,"March","Males","Baw Baw","Non-Indigenous",1223,2025-06-29
"458",2024,"March","Males","Bayside","Aboriginal and/or Torres Strait Islander",68,2025-06-29
"459",2024,"March","Males","Bayside","Non-Indigenous",1147,2025-06-29
"460",2024,"March","Males","Benalla","Aboriginal and/or Torres Strait Islander",59,2025-06-29
"461",2024,"March","Males","Benalla","Non-Indigenous",358,2025-06-29
"462",2024,"March","Males","Boroondara","Aboriginal and/or Torres Strait Islander",173,2025-06-29
"463",2024,"March","Males","Boroondara","Non-Indigenous",1561,2025-06-29
"464",2024,"March","Males","Brimbank","Aboriginal and/or Torres Strait Islander",138,2025-06-29
"465",2024,"March","Males","Brimbank","Non-Indigenous",3954,2025-06-29
"466",2024,"March","Males","Buloke","Aboriginal and/or Torres Strait Islander",7,2025-06-29
"467",2024,"March","Males","Buloke","Non-Indigenous",97,2025-06-29
"468",2024,"March","Males","Campaspe","Aboriginal and/or Torres Strait Islander",370,2025-06-29
"469",2024,"March","Males","Campaspe","Non-Indigenous",750,2025-06-29
"470",2024,"March","Males","Cardinia","Aboriginal and/or Torres Strait Islander",83,2025-06-29
"471",2024,"March","Males","Cardinia","Non-Indigenous",1643,2025-06-29
"472",2024,"March","Males","Casey","Aboriginal and/or Torres Strait Islander",241,2025-06-29
"473",2024,"March","Males","Casey","Non-Indigenous",5504,2025-06-29
"474",2024,"March","Males","Central Goldfields","Aboriginal and/or Torres Strait Islander",45,2025-06-29
"475",2024,"March","Males","Central Goldfields","Non-Indigenous",353,2025-06-29
"476",2024,"March","Males","Colac-Otway","Aboriginal and/or Torres Strait Islander",42,2025-06-29
"477",2024,"March","Males","Colac-Otway","Non-Indigenous",462,2025-06-29
"478",2024,"March","Males","Corangamite","Aboriginal and/or Torres Strait Islander",12,2025-06-29
"479",2024,"March","Males","Corangamite","Non-Indigenous",216,2025-06-29
"480",2024,"March","Males","Darebin","Aboriginal and/or Torres Strait Islander",613,2025-06-29
"481",2024,"March","Males","Darebin","Non-Indigenous",2459,2025-06-29
"482",2024,"March","Males","East Gippsland","Aboriginal and/or Torres Strait Islander",352,2025-06-29
"483",2024,"March","Males","East Gippsland","Non-Indigenous",1182,2025-06-29
"484",2024,"March","Males","Frankston","Aboriginal and/or Torres Strait Islander",274,2025-06-29
"485",2024,"March","Males","Frankston","Non-Indigenous",3606,2025-06-29
"486",2024,"March","Males","Gannawarra","Aboriginal and/or Torres Strait Islander",78,2025-06-29
"487",2024,"March","Males","Gannawarra","Non-Indigenous",223,2025-06-29
"488",2024,"March","Males","Glen Eira","Aboriginal and/or Torres Strait Islander",99,2025-06-29
"489",2024,"March","Males","Glen Eira","Non-Indigenous",1476,2025-06-29
"490",2024,"March","Males","Glenelg","Aboriginal and/or Torres Strait Islander",98,2025-06-29
"491",2024,"March","Males","Glenelg","Non-Indigenous",419,2025-06-29
"492",2024,"March","Males","Golden Plains","Aboriginal and/or Torres Strait Islander",11,2025-06-29
"493",2024,"March","Males","Golden Plains","Non-Indigenous",130,2025-06-29
"494",2024,"March","Males","Greater Bendigo","Aboriginal and/or Torres Strait Islander",501,2025-06-29
"495",2024,"March","Males","Greater Bendigo","Non-Indigenous",2320,2025-06-29
"496",2024,"March","Males","Greater Dandenong","Aboriginal and/or Torres Strait Islander",176,2025-06-29
"497",2024,"March","Males","Greater Dandenong","Non-Indigenous",4501,2025-06-29
"498",2024,"March","Males","Greater Geelong","Aboriginal and/or Torres Strait Islander",666,2025-06-29
"499",2024,"March","Males","Greater Geelong","Non-Indigenous",4656,2025-06-29
"500",2024,"March","Males","Greater Shepparton","Aboriginal and/or Torres Strait Islander",685,2025-06-29
"501",2024,"March","Males","Greater Shepparton","Non-Indigenous",1586,2025-06-29
"502",2024,"March","Males","Hepburn","Aboriginal and/or Torres Strait Islander",9,2025-06-29
"503",2024,"March","Males","Hepburn","Non-Indigenous",150,2025-06-29
"504",2024,"March","Males","Hindmarsh","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"505",2024,"March","Males","Hindmarsh","Non-Indigenous",93,2025-06-29
"506",2024,"March","Males","Hobsons Bay","Aboriginal and/or Torres Strait Islander",83,2025-06-29
"507",2024,"March","Males","Hobsons Bay","Non-Indigenous",1304,2025-06-29
"508",2024,"March","Males","Horsham","Aboriginal and/or Torres Strait Islander",139,2025-06-29
"509",2024,"March","Males","Horsham","Non-Indigenous",624,2025-06-29
"510",2024,"March","Males","Hume","Aboriginal and/or Torres Strait Islander",210,2025-06-29
"511",2024,"March","Males","Hume","Non-Indigenous",4254,2025-06-29
"512",2024,"March","Males","Indigo","Aboriginal and/or Torres Strait Islander",12,2025-06-29
"513",2024,"March","Males","Indigo","Non-Indigenous",144,2025-06-29
"514",2024,"March","Males","Kingston","Aboriginal and/or Torres Strait Islander",131,2025-06-29
"515",2024,"March","Males","Kingston","Non-Indigenous",2661,2025-06-29
"516",2024,"March","Males","Knox","Aboriginal and/or Torres Strait Islander",116,2025-06-29
"517",2024,"March","Males","Knox","Non-Indigenous",2414,2025-06-29
"518",2024,"March","Males","Latrobe","Aboriginal and/or Torres Strait Islander",765,2025-06-29
"519",2024,"March","Males","Latrobe","Non-Indigenous",2946,2025-06-29
"520",2024,"March","Males","Loddon","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"521",2024,"March","Males","Loddon","Non-Indigenous",103,2025-06-29
"522",2024,"March","Males","Macedon Ranges","Aboriginal and/or Torres Strait Islander",49,2025-06-29
"523",2024,"March","Males","Macedon Ranges","Non-Indigenous",538,2025-06-29
"524",2024,"March","Males","Manningham","Aboriginal and/or Torres Strait Islander",56,2025-06-29
"525",2024,"March","Males","Manningham","Non-Indigenous",1085,2025-06-29
"526",2024,"March","Males","Mansfield","Non-Indigenous",155,2025-06-29
"527",2024,"March","Males","Maribyrnong","Aboriginal and/or Torres Strait Islander",153,2025-06-29
"528",2024,"March","Males","Maribyrnong","Non-Indigenous",1797,2025-06-29
"529",2024,"March","Males","Maroondah","Aboriginal and/or Torres Strait Islander",122,2025-06-29
"530",2024,"March","Males","Maroondah","Non-Indigenous",2016,2025-06-29
"531",2024,"March","Males","Melbourne","Aboriginal and/or Torres Strait Islander",743,2025-06-29
